,date,price,wallets,address,mined
3838,2021-04-19,55646.1,71716503,886612.0,18686406.25
3839,2021-04-20,56483.2,71761811,1123398.0,18687087.5
3840,2021-04-21,53820.2,71813518,923285.0,18687718.75
3841,2021-04-22,51729.5,71859594,1120297.0,18688787.5
3842,2021-04-23,51143.6,71916191,1117120.0,18689443.75
3843,2021-04-24,50088.9,71969289,1123928.0,18690406.25
3844,2021-04-25,48963.6,72007338,1027842.0,18691300.0
3845,2021-04-26,54020.5,72063678,944636.0,18692137.5
3846,2021-04-27,55036.5,72110435,1092426.0,18692993.75
3847,2021-04-28,54841.4,72166244,1115067.0,18693918.75
3848,2021-04-29,53560.8,72209342,993067.0,18694525.0
3849,2021-04-30,57720.3,72243107,1116454.0,18695525.0
3850,2021-05-01,57807.1,72296975,1048160.0,18696300.0
3851,2021-05-02,56603.8,72344287,1243794.0,18697456.25
3852,2021-05-03,57169.8,72397964,1266258.0,18698593.75
3853,2021-05-04,53741.5,72441537,1288579.0,18699668.75
3854,2021-05-05,57441.3,72501462,1210509.0,18700743.75
3855,2021-05-06,56405.4,72544353,1236912.0,18701800.0
3856,2021-05-07,57337.2,72588106,1188292.0,18702787.5
3857,2021-05-08,58840.1,72636742,1172100.0,18703918.75
3858,2021-05-09,58238.3,72668583,1236396.0,18705093.75
3859,2021-05-10,55848.9,72724759,1312244.0,18706243.75
3860,2021-05-11,56695.7,72759419,1244507.0,18707243.75
3861,2021-05-12,49384.2,72807185,1262001.0,18708468.75
3862,2021-05-13,49704.6,72846153,1188824.0,18709325.0
3863,2021-05-14,49839.8,72878672,1069157.0,18710325.0
3864,2021-05-15,46708.8,72921238,960850.0,18711043.75
3865,2021-05-16,46426.4,72951528,974654.0,18711762.5
3866,2021-05-17,43541.3,72994856,958096.0,18712581.25
3867,2021-05-18,42897.3,73024411,855445.0,18713275.0
3868,2021-05-19,36720.5,73079866,1025222.0,18714031.25
3869,2021-05-20,40717.2,73118150,943399.0,18714756.25
3870,2021-05-21,37297.4,73141813,947763.0,18715318.75
3871,2021-05-22,37448.3,73178063,917809.0,18716087.5
3872,2021-05-23,34679.7,73224985,963617.0,18716931.25
3873,2021-05-24,38750.6,73277908,972307.0,18717531.25
3874,2021-05-25,38378.3,73329130,972843.0,18718318.75
3875,2021-05-26,39249.2,73365685,940638.0,18719075.0
3876,2021-05-27,38417.3,73396376,863220.0,18719793.75
3877,2021-05-28,35662.5,73438872,968617.0,18720625.0
3878,2021-05-29,34584.6,73463038,870412.0,18721431.25
3879,2021-05-30,35652.8,73497375,992251.0,18722300.0
3880,2021-05-31,37298.6,73510158,977195.0,18723031.25
3881,2021-06-01,36687.6,73510158,917350.0,18723925.0
3882,2021-06-02,37555.8,73510158,1082866.0,18725137.5
3883,2021-06-03,39187.3,73624200,1016677.0,18725912.5
3884,2021-06-04,36851.3,73683686,916649.0,18726700.0
3885,2021-06-05,35520.0,73719164,772676.0,18727700.0
3886,2021-06-06,35815.4,73759550,715945.0,18728506.25
3887,2021-06-07,33578.0,73797771,907287.0,18729456.25
3888,2021-06-08,33382.9,73849530,1002115.0,18730256.25
3889,2021-06-09,37332.2,73900191,815580.0,18731031.25
3890,2021-06-10,36649.4,73919208,942997.0,18731862.5
3891,2021-06-11,37314.6,73952242,887269.0,18732506.25
3892,2021-06-12,35467.5,73978203,1009281.0,18733218.75
3893,2021-06-13,39022.9,74021567,798364.0,18734081.25
3894,2021-06-14,40529.4,74052123,950559.0,18735087.5
3895,2021-06-15,40156.1,74063489,982683.0,18735756.25
3896,2021-06-23,33674.3,74424320,853826.0,18741268.75
3897,2021-06-24,34665.8,74424320,859113.0,18741987.5
3898,2021-06-25,31594.0,74424320,864243.0,18742675.0
3899,2021-06-26,32243.4,74424320,714968.0,18743156.25
3900,2021-06-27,34678.5,74424320,505304.0,18743500.0
3901,2021-06-28,34475.9,74449608,787767.0,18744087.5
3902,2021-06-29,35834.7,74485611,800649.0,18744662.5
3903,2021-06-30,35026.9,74526447,775112.0,18745206.25
3904,2021-07-01,33543.6,74557357,831216.0,18745775.0
3905,2021-07-02,33813.4,74572896,809796.0,18746512.5
3906,2021-07-03,34742.8,74591958,1022345.0,18747300.0
3907,2021-07-04,35298.2,74605463,850487.0,18748031.25
3908,2021-07-05,33687.8,74623842,920363.0,18748831.25
3909,2021-07-06,34225.6,74641798,838259.0,18749743.75
3910,2021-07-07,33867.8,74661471,812872.0,18750381.25
3911,2021-07-08,32866.3,74676007,800764.0,18751337.5
3912,2021-07-09,33797.4,74689421,841432.0,18752043.75
3913,2021-07-10,33510.6,74718691,699110.0,18753150.0
3914,2021-07-11,34227.7,74733228,712209.0,18753800.0
3915,2021-07-12,33113.0,74751819,821406.0,18754662.5
3916,2021-07-13,32728.1,74765710,812750.0,18755612.5
3917,2021-07-14,32820.7,74787600,819548.0,18756637.5
3918,2021-07-15,31840.5,74801954,833325.0,18757450.0
3919,2021-07-16,31394.0,74815518,764274.0,18758331.25
3920,2021-07-17,31518.6,74833402,641135.0,18759112.5
3921,2021-07-18,31785.4,74848579,639759.0,18760012.5
3922,2021-07-19,30837.2,74868412,843756.0,18761075.0
3923,2021-07-20,29793.8,74886765,823987.0,18761875.0
3924,2021-07-21,32131.4,74909841,811197.0,18762756.25
3925,2021-07-22,32298.9,74924471,802115.0,18763737.5
3926,2021-07-23,33603.3,74938171,796273.0,18764675.0
3927,2021-07-24,33824.8,74961568,719166.0,18765581.25
3928,2021-07-25,35391.1,74978529,648141.0,18766506.25
3929,2021-07-26,37276.6,75001361,938934.0,18767550.0
3930,2021-07-27,39452.0,75018446,913236.0,18768506.25
3931,2021-07-28,40003.2,75045020,858727.0,18769581.25
3932,2021-07-29,40001.4,75061904,883068.0,18770468.75
3933,2021-07-30,42203.4,75082622,850131.0,18771487.5
3934,2021-07-31,41553.7,75104189,732366.0,18772612.5
3935,2021-08-01,39878.3,75118408,680265.0,18773418.75
3936,2021-08-02,39168.4,75139114,909833.0,18774400.0
3937,2021-08-03,38130.3,75154024,823250.0,18775568.75
3938,2021-08-04,39736.9,75178602,847181.0,18776237.5
3939,2021-08-05,40867.2,75197786,846775.0,18777431.25
3940,2021-08-06,42795.4,75214478,898784.0,18778287.5
3941,2021-08-07,44614.2,75238831,738950.0,18779468.75
3942,2021-08-08,43792.8,75258445,722854.0,18780450.0
3943,2021-08-09,46284.3,75283945,922226.0,18781331.25
3944,2021-08-10,45593.8,75305160,887847.0,18782400.0
3945,2021-08-11,45564.3,75336013,867549.0,18783162.5
3946,2021-08-12,44403.4,75368411,841064.0,18784106.25
3947,2021-08-13,47809.1,75430766,931278.0,18785106.25
3948,2021-08-14,47081.5,75566791,719718.0,18786193.75
3949,2021-08-15,46991.3,75591608,758312.0,18787275.0
3950,2021-08-16,45996.3,75619379,959281.0,18788187.5
3951,2021-08-17,44691.6,75660018,962788.0,18789387.5
3952,2021-08-18,44723.8,75721998,875665.0,18790231.25
3953,2021-08-19,46755.9,75785507,888598.0,18791206.25
3954,2021-08-20,49324.0,75844665,980833.0,18792137.5
3955,2021-08-21,48875.8,75905169,797177.0,18793150.0
3956,2021-08-22,49254.5,75946117,716074.0,18794256.25
3957,2021-08-23,49539.7,76022034,973845.0,18795500.0
3958,2021-08-24,47714.7,76072385,947463.0,18796518.75
3959,2021-08-25,48994.5,76164167,859733.0,18797431.25
3960,2021-08-26,46831.6,76204344,833554.0,18798231.25
3961,2021-08-27,49064.3,76224079,852657.0,18799162.5
3962,2021-08-28,48897.1,76245365,744762.0,18800125.0
3963,2021-08-29,48777.4,76267810,671281.0,18801018.75
3964,2021-08-30,46992.7,76288026,908058.0,18802050.0
3965,2021-08-31,47130.4,76314536,925828.0,18802887.5
3966,2021-09-01,48819.4,76335693,962156.0,18803762.5
3967,2021-09-02,49274.3,76360954,1019133.0,18804693.75
3968,2021-09-03,49999.0,76379504,1022475.0,18805562.5
3969,2021-09-04,49918.4,76407261,787625.0,18806531.25
3970,2021-09-05,51768.6,76427190,728703.0,18807462.5
3971,2021-09-06,52672.1,76453536,963749.0,18808675.0
3972,2021-09-07,46779.6,76483094,933123.0,18809543.75
3973,2021-09-08,46061.4,76504240,904568.0,18810381.25
3974,2021-09-09,46385.6,76530641,933427.0,18811393.75
3975,2021-09-10,44842.8,76551550,899437.0,18812268.75
3976,2021-09-11,45161.9,76575695,846303.0,18813025.0
3977,2021-09-12,46062.3,76596406,701511.0,18814000.0
3978,2021-09-13,44949.5,76614030,919275.0,18815112.5
3979,2021-09-14,47077.5,76643664,943637.0,18816150.0
3980,2021-09-15,48130.6,76661073,975677.0,18816862.5
3981,2021-09-16,47748.0,76685092,1030909.0,18817750.0
3982,2021-09-17,47282.8,76703465,940583.0,18818662.5
3983,2021-09-18,48306.7,76727411,820750.0,18819693.75
3984,2021-09-19,47238.7,76741922,711329.0,18820581.25
3985,2021-09-20,42870.6,76758412,1007721.0,18821650.0
3986,2021-09-21,40651.3,76781174,846833.0,18822468.75
3987,2021-09-22,43551.6,76800690,902632.0,18823393.75
3988,2021-09-23,44869.2,76830089,900353.0,18824337.5
3989,2021-09-24,42819.9,76860790,966513.0,18825356.25
3990,2021-09-25,42686.8,76915829,708405.0,18826237.5
3991,2021-09-26,43203.4,76952225,707232.0,18827000.0
3992,2021-09-27,42172.6,76987636,882993.0,18828000.0
3993,2021-09-28,41022.3,77024898,930149.0,18829068.75
3994,2021-09-29,41536.8,77068146,832649.0,18829787.5
3995,2021-09-30,43823.3,77118414,1068734.0,18830775.0
3996,2021-10-01,48146.0,77138085,955080.0,18831637.5
3997,2021-10-02,47666.9,77162858,963443.0,18832881.25
3998,2021-10-03,48200.1,77182970,802812.0,18833825.0
3999,2021-10-04,49227.3,77211165,1027970.0,18834831.25
4000,2021-10-05,51469.3,77247971,1042590.0,18835937.5
4001,2021-10-06,55323.2,77272645,893991.0,18836606.25
4002,2021-10-07,53783.9,77305998,1142992.0,18837475.0
4003,2021-10-08,53914.7,77334784,981483.0,18838187.5
4004,2021-10-09,54942.5,77385297,1008059.0,18839218.75
4005,2021-10-10,54687.7,77419701,793338.0,18840143.75
4006,2021-10-11,57477.3,77470031,1012013.0,18841081.25
4007,2021-10-12,56015.9,77526791,953513.0,18842050.0
4008,2021-10-13,57380.1,77565819,990555.0,18843025.0
4009,2021-10-14,57345.8,77619197,993265.0,18843787.5
4010,2021-10-15,61672.5,77657675,1023380.0,18844787.5
4011,2021-10-16,60861.1,77694910,944684.0,18845681.25
4012,2021-10-17,61527.5,77719946,827944.0,18846493.75
4013,2021-10-18,62056.3,77745372,985057.0,18847556.25
4014,2021-10-19,64278.5,77781139,1077630.0,18848587.5
4015,2021-10-20,65979.1,77814069,975443.0,18849312.5
4016,2021-10-21,62210.2,77854371,1135695.0,18850262.5
4017,2021-10-22,60690.3,77881078,974151.0,18851393.75
4018,2021-10-23,61312.5,77916029,814845.0,18852231.25
4019,2021-10-24,60866.5,77945070,743316.0,18853293.75
4020,2021-10-25,63067.0,77963440,1066072.0,18854418.75
4021,2021-10-26,60310.8,77995953,991113.0,18855331.25
4022,2021-10-27,58438.1,78056699,967880.0,18856256.25
4023,2021-10-28,60582.5,78234753,1048037.0,18857250.0
4024,2021-10-29,62242.8,78330464,1008766.0,18858293.75
4025,2021-10-30,61840.1,78453399,904757.0,18859168.75
4026,2021-10-31,61309.6,78526717,876544.0,18860162.5
4027,2021-11-01,60915.3,78600118,1073762.0,18861050.0
4028,2021-11-02,63221.7,78726938,1033022.0,18862000.0
4029,2021-11-03,62918.5,78813568,1052052.0,18863131.25
4030,2021-11-04,61412.6,78854363,1010855.0,18863981.25
4031,2021-11-05,60974.3,78877628,1043201.0,18864912.5
4032,2021-11-06,61483.9,78907308,826683.0,18865831.25
4033,2021-11-07,63273.2,78928475,835999.0,18866750.0
4034,2021-11-08,67527.9,78949959,992968.0,18867750.0
4035,2021-11-09,66904.4,78983880,1190255.0,18868612.5
4036,2021-11-10,64932.6,79014265,1033079.0,18869487.5
4037,2021-11-11,64806.7,79044345,1040709.0,18870425.0
4038,2021-11-12,64134.5,79069148,952499.0,18871425.0
4039,2021-11-13,64398.6,79088382,835461.0,18872412.5
4040,2021-11-14,65508.2,79106032,810270.0,18873250.0
4041,2021-11-15,63597.9,79134603,1070757.0,18874325.0
4042,2021-11-16,60089.1,79157928,1029838.0,18875168.75
4043,2021-11-17,60367.8,79185928,997978.0,18876225.0
4044,2021-11-18,56955.3,79207196,983663.0,18877087.5
4045,2021-11-19,58083.4,79240886,968315.0,18878006.25
4046,2021-11-20,59717.6,79263678,857699.0,18878856.25
4047,2021-11-21,58714.3,79290368,852963.0,18879612.5
4048,2021-11-22,56308.8,79323067,923541.0,18880543.75
4049,2021-11-23,57573.2,79345345,912653.0,18881287.5
4050,2021-11-24,57171.7,79372482,1084135.0,18882256.25
4051,2021-11-25,58935.1,79394256,979243.0,18883181.25
4052,2021-11-26,53730.9,79437051,1006720.0,18883887.5
4053,2021-11-27,54765.9,79465802,791045.0,18884837.5
4054,2021-11-28,57291.5,79497488,809960.0,18885650.0
4055,2021-11-29,57794.8,79539631,985176.0,18886631.25
4056,2021-11-30,56882.9,79564829,964145.0,18887531.25
4057,2021-12-01,57210.3,79596597,1061866.0,18888425.0
4058,2021-12-02,56496.0,79617983,1181761.0,18889275.0
4059,2021-12-03,53631.5,79648596,1009846.0,18890437.5
4060,2021-12-04,49195.2,79669405,966373.0,18891325.0
4061,2021-12-05,49405.5,79691845,966666.0,18892412.5
4062,2021-12-06,50562.1,79718879,1059561.0,18893437.5
4063,2021-12-07,50595.2,79736958,999907.0,18894293.75
4064,2021-12-08,50473.9,79765217,913412.0,18895331.25
4065,2021-12-09,47596.6,79782547,1110528.0,18896518.75
4066,2021-12-10,47137.2,79802664,934193.0,18897425.0
4067,2021-12-11,49314.5,79822447,810054.0,18898293.75
4068,2021-12-12,50081.0,79844469,738251.0,18899181.25
4069,2021-12-13,46703.6,79875566,970974.0,18900200.0
4070,2021-12-14,48366.5,79896511,963442.0,18900956.25
4071,2021-12-15,48871.5,79930972,1051997.0,18901943.75
4072,2021-12-16,47628.2,79948830,878403.0,18902668.75
4073,2021-12-17,46172.2,79967430,988097.0,18903512.5
4074,2021-12-18,46856.2,79988946,871404.0,18904400.0
4075,2021-12-19,46704.5,80003727,733442.0,18905368.75
4076,2021-12-20,46895.2,80025125,1008974.0,18906156.25
4077,2021-12-21,48902.0,80041033,1008682.0,18907281.25
4078,2021-12-22,48599.7,80065026,998609.0,18908131.25
4079,2021-12-23,50801.0,80080554,984080.0,18909062.5
4080,2021-12-24,50786.1,80098385,983337.0,18910056.25
4081,2021-12-25,50406.4,80118989,873731.0,18911012.5
4082,2021-12-26,50779.9,80133394,765412.0,18911856.25
4083,2021-12-27,50678.2,80155152,995958.0,18912675.0
4084,2021-12-28,47545.2,80173311,1049113.0,18913600.0
4085,2021-12-29,46461.7,80198267,1141226.0,18914537.5
4086,2021-12-30,47123.3,80216994,978725.0,18915306.25
4087,2021-12-31,46219.5,80235416,1109141.0,18916150.0
4088,2022-01-01,47738.0,80257275,694375.0,18917131.25
4089,2022-01-02,47311.8,80284756,740109.0,18918243.75
4090,2022-01-03,46430.2,80395235,930306.0,18919068.75
4091,2022-01-04,45837.3,80485588,971666.0,18919993.75
4092,2022-01-05,43425.9,80566700,1003510.0,18920850.0
4093,2022-01-06,43097.5,80590371,952415.0,18921843.75
4094,2022-01-07,41546.7,80611520,962002.0,18922806.25
4095,2022-01-08,41672.0,80640496,814244.0,18923725.0
4096,2022-01-09,41848.3,80669422,754003.0,18924456.25
4097,2022-01-10,41832.2,80705955,962240.0,18925487.5
4098,2022-01-11,42733.2,80731171,957020.0,18926362.5
4099,2022-01-12,43901.0,80758704,965914.0,18927237.5
4100,2022-01-13,42560.0,80783522,937691.0,18928287.5
4101,2022-01-14,43073.3,80806886,982328.0,18929406.25
4102,2022-01-15,43097.0,80828583,820635.0,18930331.25
4103,2022-01-16,43079.1,80862286,765413.0,18931431.25
4104,2022-01-17,42209.3,80887860,960693.0,18932456.25
4105,2022-01-18,42364.6,80926552,906734.0,18933381.25
4106,2022-01-19,41677.8,80950987,938096.0,18934362.5
4107,2022-01-20,40715.9,80984735,946889.0,18935456.25
4108,2022-01-21,36475.5,81006522,1024832.0,18936325.0
4109,2022-01-22,35075.2,81031042,990419.0,18937106.25
4110,2022-01-23,36269.5,81059244,757195.0,18937993.75
4111,2022-01-24,36686.3,81081621,965189.0,18938931.25
4112,2022-01-25,36950.6,81106246,887082.0,18940031.25
4113,2022-01-26,36800.4,81127912,877981.0,18940668.75
4114,2022-01-27,37164.3,81142847,904115.0,18941568.75
4115,2022-01-28,37745.1,81161041,946247.0,18942531.25
4116,2022-01-29,38170.8,81177298,821823.0,18943475.0
4117,2022-01-30,37917.7,81195684,773807.0,18944418.75
4118,2022-01-31,38498.6,81211670,994215.0,18945200.0
4119,2022-02-01,38709.7,81225430,1055745.0,18946250.0
4120,2022-02-02,36890.2,81246046,970469.0,18947231.25
4121,2022-02-03,37287.8,81259122,928406.0,18947987.5
4122,2022-02-04,41567.6,81278517,883929.0,18948993.75
4123,2022-02-05,41412.1,81294212,956393.0,18949662.5
4124,2022-02-06,42392.2,81311345,903487.0,18950550.0
4125,2022-02-07,43833.9,81325780,928016.0,18951562.5
4126,2022-02-08,44038.2,81338786,1017018.0,18952443.75
4127,2022-02-09,44388.9,81358610,1001233.0,18953206.25
4128,2022-02-10,43521.0,81371914,1025865.0,18954137.5
4129,2022-02-11,42388.4,81389605,980498.0,18955081.25
4130,2022-02-12,42205.2,81403466,1082033.0,18956275.0
4131,2022-02-13,42061.1,81422319,819265.0,18957356.25
4132,2022-02-14,42550.3,81433232,897280.0,18958200.0
4133,2022-02-15,44544.4,81443520,1014976.0,18959375.0
4134,2022-02-16,43883.6,81461058,922942.0,18960293.75
4135,2022-02-17,40552.8,81473667,931241.0,18961387.5
4136,2022-02-18,40000.1,81490234,943265.0,18962218.75
4137,2022-02-19,40090.3,81505163,851743.0,18963006.25
4138,2022-02-20,38355.0,81520220,738206.0,18963993.75
4139,2022-02-21,37017.7,81531791,877278.0,18964737.5
4140,2022-02-22,38248.2,81544008,900493.0,18965618.75
4141,2022-02-23,37224.6,81560570,856242.0,18966600.0
4142,2022-02-24,38339.2,81574164,951767.0,18967425.0
4143,2022-02-25,39209.6,81590254,935862.0,18968237.5
4144,2022-02-26,39115.5,81600864,809156.0,18969143.75
4145,2022-02-27,37689.1,81615614,784024.0,18969868.75
4146,2022-02-28,43188.2,81627879,972259.0,18970881.25
4147,2022-03-01,44420.3,81640192,1060620.0,18971812.5
4148,2022-03-02,43912.8,81660755,1097551.0,18972762.5
4149,2022-03-03,42463.0,81674267,1010962.0,18973675.0
4150,2022-03-04,39142.7,81691649,959692.0,18974425.0
4151,2022-03-05,39395.8,81702811,810397.0,18975306.25
4152,2022-03-06,38403.1,81719605,776309.0,18976018.75
4153,2022-03-07,38024.8,81734185,918501.0,18977062.5
4154,2022-03-08,38744.8,81746406,956336.0,18978000.0
4155,2022-03-09,41929.0,81765425,962981.0,18978893.75
4156,2022-03-10,39416.3,81778201,998219.0,18979656.25
4157,2022-03-11,38730.2,81795893,906209.0,18980587.5
4158,2022-03-12,38814.3,81810020,809421.0,18981518.75
4159,2022-03-13,37792.4,81826071,757855.0,18982593.75
4160,2022-03-14,39671.1,81838392,927612.0,18983537.5
4161,2022-03-15,39285.7,81850353,934358.0,18984237.5
4162,2022-03-16,41118.7,81868373,1011725.0,18985200.0
4163,2022-03-17,40914.8,81880687,1029364.0,18986393.75
4164,2022-03-18,41767.8,81898785,985409.0,18987118.75
4165,2022-03-19,42233.0,81915536,880579.0,18988112.5
4166,2022-03-20,41276.0,81933300,781592.0,18989062.5
4167,2022-03-21,41022.0,81950237,940209.0,18990012.5
4168,2022-03-22,42373.0,81969349,933695.0,18991081.25
4169,2022-03-23,42912.0,82001168,966656.0,18991850.0
4170,2022-03-24,44013.0,82020635,953657.0,18992843.75
4171,2022-03-25,44331.0,82041953,1076490.0,18993775.0
4172,2022-03-26,44548.0,82056912,830300.0,18994693.75
4173,2022-03-27,46859.0,82075248,811585.0,18995681.25
4174,2022-03-28,47105.0,82087646,1044765.0,18996587.5
4175,2022-03-29,47449.0,82106185,961641.0,18997462.5
4176,2022-03-30,47075.0,82121641,945205.0,18998493.75
4177,2022-03-31,45525.0,82134675,978678.0,18999187.5
4178,2022-04-01,46297.0,82152552,1067806.0,19000162.5
4179,2022-04-02,45811.0,82163558,945125.0,19001068.75
4180,2022-04-03,46407.0,82180403,803707.0,19001831.25
4181,2022-04-04,46629.0,82192345,983624.0,19002887.5
4182,2022-04-05,45506.0,82210147,948510.0,19003837.5
4183,2022-04-06,43173.0,82224683,920780.0,19004606.25
4184,2022-04-07,43448.0,82236365,937791.0,19005512.5
4185,2022-04-08,42275.0,82253091,926711.0,19006418.75
4186,2022-04-09,42767.0,82263817,805907.0,19007306.25
4187,2022-04-10,42138.0,82279854,749308.0,19008143.75
4188,2022-04-11,39497.0,82291272,979097.0,19008981.25
4189,2022-04-12,40078.0,82310958,994144.0,19010062.5
4190,2022-04-13,41133.0,82324318,944515.0,19010850.0
4191,2022-04-14,39936.0,82337525,913399.0,19011831.25
4192,2022-04-15,40560.0,82355127,891111.0,19012650.0
4193,2022-04-16,40382.0,82366144,796255.0,19013662.5
4194,2022-04-17,39703.0,82381678,749143.0,19014512.5
4195,2022-04-18,40803.0,82396518,927618.0,19015406.25
4196,2022-04-19,41503.0,82414492,945350.0,19016262.5
4197,2022-04-20,41368.0,82424301,969122.0,19017168.75
4198,2022-04-21,40482.0,82442747,985846.0,19018268.75
4199,2022-04-22,39709.0,82457612,947022.0,19019193.75
4200,2022-04-23,39418.0,82473408,857784.0,19020081.25
4201,2022-04-24,39464.0,82484075,808697.0,19021187.5
4202,2022-04-25,40427.0,82500787,1003040.0,19022168.75
4203,2022-04-26,38113.0,82513318,962955.0,19023062.5
4204,2022-04-27,39243.0,82525155,966324.0,19024156.25
4205,2022-04-28,39748.0,82543057,1010344.0,19025093.75
4206,2022-04-29,38581.0,82558590,1059467.0,19025975.0
4207,2022-04-30,37650.0,82574147,963800.0,19026893.75
4208,2022-05-01,38461.0,82584722,833207.0,19027875.0
4209,2022-05-02,38514.0,82600140,975505.0,19028937.5
4210,2022-05-03,37718.0,82611905,946401.0,19029775.0
4211,2022-05-04,39688.0,82628554,868865.0,19030843.75
4212,2022-05-05,36544.0,82640482,1172470.0,19031787.5
4213,2022-05-06,36009.0,82656462,1094075.0,19032700.0
4214,2022-05-07,35468.0,82667128,835360.0,19033556.25
4215,2022-05-08,34060.0,82676808,843809.0,19034412.5
4216,2022-05-09,30095.0,82692691,1039241.0,19035418.75
4217,2022-05-10,31007.5,82708766,978983.0,19036475.0
4218,2022-05-11,29068.2,82727918,1001186.0,19037237.5
4219,2022-05-12,28976.0,82741227,1041542.0,19038062.5
